Conjunto,r,valor de P
pH-N,0.636654,0.0000011900
pH-Dens,-0.5890264,0.0000106000
pH-P,0.5910303,0.0000097400
pH-Ca,0.8086293,0.0000000000
pH-Mg,-0.3957821,0.0053610000
pH-K,0.5795727,0.0000159000
pH-Na,-0.6932614,0.0000000472
